label,scale,demand_file,vehicle_count,base_vehicle_count,run_id,final_status,failure_reason,T_actual_EMV_sec,route_length_m,ev_speed_kmh,speed_error_kmh,background_departed,background_arrived,background_arrived_ratio,general_mean_delay_sec,metrics_csv,run_dir
s350,0.35,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s350.rou.xml,1558,4508,active_target15_s350,PASS,,762.0,4072.77,19.241433,4.241433,1558,237,0.152118,185.31173,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s350/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s350/B04/no_control/repeat_001
s380,0.38,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s380.rou.xml,1697,4508,active_target15_s380,PASS,,762.0,4072.77,19.241433,4.241433,1697,254,0.149676,190.432323,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s380/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s380/B04/no_control/repeat_001
s400,0.4,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s400.rou.xml,1770,4508,active_target15_s400,PASS,,973.0,4072.77,15.06883,0.06883,1770,291,0.164407,211.162646,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s400/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s400/B04/no_control/repeat_001
s420,0.42,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s420.rou.xml,1891,4508,active_target15_s420,PASS,,972.0,4072.77,15.084333,0.084333,1891,318,0.168165,200.781321,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s420/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s420/B04/no_control/repeat_001
s440,0.44,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s440.rou.xml,1976,4508,active_target15_s440,PASS,,1022.0,4072.77,14.346352,-0.653648,1976,347,0.175607,200.047752,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s440/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s440/B04/no_control/repeat_001
s460,0.46,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s460.rou.xml,2054,4508,active_target15_s460,PASS,,1454.0,4072.77,10.083887,-4.916113,2054,485,0.236125,229.394495,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s460/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s460/B04/no_control/repeat_001
s480,0.48,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s480.rou.xml,2141,4508,active_target15_s480,PASS,,2072.0,4072.77,7.076241,-7.923759,2141,650,0.303596,303.910431,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s480/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s480/B04/no_control/repeat_001
s500,0.5,09 Compact Corridor Baseline/tdata_signal/active_target15_recalibration/background_routes_compact_v9_B04_target15_active_s500.rou.xml,2247,4508,active_target15_s500,PASS,,1752.0,4072.77,8.368705,-6.631295,2247,595,0.264798,267.293697,results/metrics/compact_v9_B4_active_target15_recalibration/active_target15_s500/b04_result_row.csv,runs/compact_v9_B4_active_target15_recalibration/active_target15_s500/B04/no_control/repeat_001
