tls_id,programID,linkIndex,before_max_green_sec,after_max_green_sec,anchor_phase_index,yellow_phase_index,anchor_duration_sec,state_before,state_after
joinedS_11209914859_cluster_11209914851_11209914852_11209914857_11209914858_#9more,GLOBAL_REALITY,6,5.0,28.0,0,1,28.0,GGGGGGrrrrrGGGrrrrrr,GGGGGGgrrrrGGGrrrrrr
joinedS_11209914859_cluster_11209914851_11209914852_11209914857_11209914858_#9more,GLOBAL_REALITY,14,5.0,28.0,0,1,28.0,GGGGGGgrrrrGGGrrrrrr,GGGGGGgrrrrGGGgrrrrr
joinedS_11209914859_cluster_11209914851_11209914852_11209914857_11209914858_#9more,GLOBAL_REALITY,15,5.0,28.0,0,1,28.0,GGGGGGgrrrrGGGgrrrrr,GGGGGGgrrrrGGGggrrrr
joinedS_7121587905_cluster_11203001806_11203001809_11203001810_11203001814_#12more_cluster_11203001812_13639573216_13721232723_13721232725_#1more_cluster_11203001813_13721232726_#1more,GLOBAL_REALITY,65,3.0,8.0,0,1,8.0,GGGGGGGGrrrrrrrrrrrrrrrrrGGGGGGrrrrrrrrrrrrrrrrrrrrrrrGGGGGrrrrrrrr,GGGGGGGGrrrrrrrrrrrrrrrrrGGGGGGrrrrrrrrrrrrrrrrrrrrrrrGGGGGrrrrrrgr
joinedS_7121587905_cluster_11203001806_11203001809_11203001810_11203001814_#12more_cluster_11203001812_13639573216_13721232723_13721232725_#1more_cluster_11203001813_13721232726_#1more,GLOBAL_REALITY,66,3.0,8.0,0,1,8.0,GGGGGGGGrrrrrrrrrrrrrrrrrGGGGGGrrrrrrrrrrrrrrrrrrrrrrrGGGGGrrrrrrgr,GGGGGGGGrrrrrrrrrrrrrrrrrGGGGGGrrrrrrrrrrrrrrrrrrrrrrrGGGGGrrrrrrgg
