tls_id,profile_role,source,source_itst_id,source_eqmn_id,source_tls_id,movement_ids,mapped_segments,route_order_min,cycle_sec,main_green_sec,side_green_sec,yellow_sec,offset_sec,confidence,dominant_api_field,dominant_remaining_sec,inference_reason,link_count,phase_count,demand_count,demand_pressure_factor,demand_cycle_delta_sec,demand_main_green_delta_sec
10299171845,global_average_fallback,realistic_API_measured_route_family_fallback,574,,average,,,0.0,105,46,53,3,96,0.32,,0.0,"nearest A008=장충체육관 (99.2m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=0.0, factor=0.025",11,4,0.0,0.025,0,0
cluster_1326096615_3849700763,global_average_fallback,realistic_API_measured_route_family_fallback,5409,,average,,,0.0,110,51,53,3,50,0.32,,0.0,"nearest A008=충무아트센터 (65.5m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=8.0, factor=0.635",25,11,8.0,0.635,5,5
4202879197,global_average_fallback,realistic_API_measured_route_family_fallback,7120,,average,,,0.0,115,55,54,3,7,0.32,,0.0,"nearest A008=을지로4가(연등)3 (105.3m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=0.0, factor=0.25",20,7,0.0,0.25,0,0
cluster_12785870414_3337522189,global_average_fallback,realistic_API_measured_route_family_fallback,7119,,average,,,0.0,100,41,53,3,90,0.32,,0.0,"nearest A008=을지로4가(연등)2 (23.4m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=0.0, factor=-0.025",9,4,0.0,-0.025,0,0
joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,612,,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,B4_MOVEMENT_04,S6:upbound,23.0,115,66,43,3,5,0.55,,0.0,"no direct API timing hit; used direct T-Data profile average route-family timing; demand-proportional mapwide adjustment count=945.0, factor=1.0",23,4,945.0,1.0,10,10
cluster_13348293702_13348293703_414685829,global_location_direct,A008_global_TData_SPAT_direct,371,CIB1231037100,cluster_13348293702_13348293703_414685829,,,0.0,110,45,59,3,99,0.9,etLtsgRmdrCs,98.551,"nearest A008=오장동사거리; timing hit for itstId=371; G/Y/R inferred from RmdrCs remaining-time statistics, not direct API color durations; demand-proportional mapwide adjustment count=8.0, factor=0.36",14,4,8.0,0.36,5,5
CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,7789,,CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,B4_MOVEMENT_00,S1:upbound,6.0,110,51,53,3,28,0.55,,0.0,"no direct API timing hit; used direct T-Data profile average route-family timing; demand-proportional mapwide adjustment count=485.0, factor=0.631",6,3,485.0,0.631,5,5
COMPACT_V9_FIRE_STATION_ENTRY_TLS,virtual_merge_control,virtual_merge_tls_preserved_no_A008_claim,,,COMPACT_V9_FIRE_STATION_ENTRY_TLS,,virtual_merge_control,0.0,60,45,12,3,0,1.0,,0.0,Preserved virtual fire-station merge TLS; excluded from physical A008/T-Data mapping.,10,3,60.0,0.486,5,5
joinedS_7121587905_cluster_11203001806_11203001809_11203001810_11203001814_#12more_cluster_11203001812_13639573216_13721232723_13721232725_#1more_cluster_11203001813_13721232726_#1more,global_average_fallback,realistic_API_measured_route_family_fallback,625,,average,,,0.0,115,56,53,3,17,0.32,,0.0,"nearest A008=숭례문 (22.3m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=21.0, factor=1.0",67,22,21.0,1.0,10,10
CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,92,,CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,B4_MOVEMENT_01,S2:upbound,10.0,110,46,58,3,48,0.55,,0.0,"no direct API timing hit; used direct T-Data profile average route-family timing; demand-proportional mapwide adjustment count=573.0, factor=0.651",6,3,573.0,0.651,5,5
cluster_3846534041_436877431,global_average_fallback,realistic_API_measured_route_family_fallback,6813,,average,,,0.0,95,36,53,3,12,0.32,,0.0,"nearest A008=토요코인호텔앞 (13.0m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=0.0, factor=0.025",11,4,0.0,0.025,0,0
CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,6813,,CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,B4_MOVEMENT_02,S3:upbound,12.0,110,56,48,3,57,0.55,,0.0,"no direct API timing hit; used direct T-Data profile average route-family timing; demand-proportional mapwide adjustment count=601.0, factor=0.656",6,3,601.0,0.656,5,5
joinedS_4276255151_cluster_4276255149_4276255150_4276255152_436839431,global_average_fallback,realistic_API_measured_route_family_fallback,592,,average,,,0.0,105,46,53,3,90,0.32,,0.0,"nearest A008=중구청 (15.0m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=0.0, factor=0.0",10,4,0.0,0.0,0,0
1945254547,global_average_fallback,realistic_API_measured_route_family_fallback,7088,,average,,,0.0,110,51,53,3,65,0.32,,0.0,"nearest A008=서울광장 (19.8m), no direct timing hit; used measured T-Data profile average route-family timing; demand-proportional mapwide adjustment count=15.0, factor=0.328",10,6,15.0,0.328,5,5
CSV_TLS_S01_START_SINDANG_STATION,location_matched_mainroad,A008_location_matched_TData_SPAT,148,CIB1130003600,CSV_TLS_S01_START_SINDANG_STATION,,,15.0,120,60,54,3,93,0.701,nwLtsgRmdrCs,86.8,"location matched by A008 distance/name; timing_fields=5.0; state_fields=0; match_status=auto_confirmed_distance; G/Y/R inferred from RmdrCs remaining-time statistics, not direct API color durations; demand-proportional mapwide adjustment count=389.0, factor=0.905",18,4,389.0,0.905,10,5
CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,647,,CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,B4_MOVEMENT_03,S5:upbound,16.0,115,56,53,3,76,0.55,,0.0,"no direct API timing hit; used direct T-Data profile average route-family timing; demand-proportional mapwide adjustment count=554.0, factor=0.972",19,4,554.0,0.972,10,10
