tls_id,tls_lat,tls_lon,coord_source,link_count,phase_count,itst_id,a008_name,a008_lat,a008_lon,distance_m,timing_hit,source_kind
10299171845,37.55903821,127.00487822,junction,11,4,574,장충체육관,37.55900274,127.00600496,99.231,False,nearest_source_fallback
cluster_1326096615_3849700763,37.56463145,127.01357233,junction,25,11,5409,충무아트센터,37.56510784,127.01401081,65.46,False,nearest_source_fallback
4202879197,37.56540167,126.99895811,junction,20,7,7120,을지로4가(연등)3,37.56613632,126.99820071,105.319,False,nearest_source_fallback
cluster_12785870414_3337522189,37.56653859,126.99925816,junction,9,4,7119,을지로4가(연등)2,37.56671089,126.99910516,23.389,False,nearest_source_fallback
joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,37.5631783,127.00245818,connection_centroid,23,4,612,퇴계로5가,37.56320051,127.00257411,10.496,False,mainroad_preserved
cluster_13348293702_13348293703_414685829,37.56456953,127.00236481,junction,14,4,371,오장동사거리,37.56463139,127.00244572,9.892,True,direct_api
CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,37.56500481,127.01234118,connection_centroid,8,4,7789,성동글로벌경영고,37.56493795,127.01246403,13.113,False,mainroad_preserved
COMPACT_V9_FIRE_STATION_ENTRY_TLS,37.56537811,127.01553912,connection_centroid,10,3,148,신당역,37.56536766,127.01620736,58.816,True,direct_api
joinedS_7121587905_cluster_11203001806_11203001809_11203001810_11203001814_#12more_cluster_11203001812_13639573216_13721232723_13721232725_#1more_cluster_11203001813_13721232726_#1more,37.5606089,126.97560914,connection_centroid,67,22,625,숭례문,37.56042729,126.97571741,22.297,False,nearest_source_fallback
CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,37.56474667,127.01053228,connection_centroid,9,4,92,한양공고앞,37.56486003,127.01100945,43.836,False,mainroad_preserved
cluster_3846534041_436877431,37.56452192,127.00930229,junction,11,4,6813,토요코인호텔앞,37.56448859,127.00922566,7.692,False,mainroad_preserved
joinedS_4276255151_cluster_4276255149_4276255150_4276255152_436839431,37.5642971,126.99829667,connection_centroid,10,4,592,중구청,37.5644274,126.99833984,14.954,False,nearest_source_fallback
1945254547,37.56511954,126.97853269,junction,10,6,7088,서울광장,37.56525905,126.97867232,19.768,False,nearest_source_fallback
CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,37.56420152,127.00720043,connection_centroid,19,4,647,광희동사거리,37.56422358,127.00718059,3.007,False,mainroad_preserved
joinedS_11209914859_cluster_11209914851_11209914852_11209914857_11209914858_#9more,37.55970563,126.97109282,connection_centroid,20,6,374,염천교,37.55960975,126.97138844,28.108,True,direct_api
cluster_2374692784_2374692803,37.56292403,126.99130153,junction,20,8,1239,티마크호텔,37.56282664,126.99307545,156.479,False,nearest_source_fallback
CSV_TLS_S16_S17_SHINSEGAE_DEPARTMENT_STORE,37.55923089,126.97992745,connection_centroid,21,4,1105,신세계백화점,37.55952079,126.98014365,37.383,False,mainroad_preserved
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,37.56097316,126.99328824,connection_centroid,28,10,649,충무로역,37.56108271,126.99326075,12.398,False,mainroad_preserved
cluster_3846493853_3846493855_3846493856,37.56035123,127.00303719,junction,26,13,5619,엠버서더호텔(연등),37.55973282,127.00285253,70.541,False,nearest_source_fallback
3846493836,37.55897893,127.00393657,junction,11,4,964,엠버서더호텔,37.55921029,127.00299473,86.77,True,direct_api
436870729,37.56212999,127.00644002,junction,22,8,963,우리은행장충지점,37.56208351,127.00642846,5.259,True,direct_api
3846533327,37.55935393,127.01220753,junction,20,6,5091,장충초교(경보),37.5594893,127.01180325,38.62,False,nearest_source_fallback
CSV_TLS_S17_S18_NAMDAEMUN_MARKET,37.55918106,126.97874496,connection_centroid,6,4,5263,남대문시장,37.55873502,126.97841138,57.559,False,mainroad_preserved
3846495798,37.56242498,127.00263539,junction,11,4,612,퇴계로5가,37.56320051,127.00257411,86.252,False,nearest_source_fallback
436849185,37.56368152,126.98204255,junction,8,4,7757,조선호텔앞(연등),37.56367157,126.97973033,203.479,False,nearest_source_fallback
joinedS_11414286323_cluster_11414286309_7666741014,37.56271437,126.9762476,connection_centroid,20,8,7087,삼성본관,37.56248368,126.97633419,26.716,False,nearest_source_fallback
joinedS_3846493837_cluster_2515564080_436883154,37.5592628,127.00301926,connection_centroid,22,6,964,엠버서더호텔,37.55921029,127.00299473,6.215,True,direct_api
2471514433,37.55981521,127.00284116,junction,18,6,5619,엠버서더호텔(연등),37.55973282,127.00285253,9.199,False,nearest_source_fallback
1327210743,37.56110723,127.00276375,junction,11,4,5619,엠버서더호텔(연등),37.55973282,127.00285253,152.759,False,nearest_source_fallback
8487751470,37.56206739,127.00266792,junction,11,4,612,퇴계로5가,37.56320051,127.00257411,126.047,False,nearest_source_fallback
3285441969,37.5611117,126.98933384,junction,2,3,648,퇴계로2가,37.56119046,126.98905093,26.386,True,direct_api
5851251281,37.56470546,126.97720365,junction,14,4,5256,덕수궁앞,37.56495458,126.97717046,27.807,False,nearest_source_fallback
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,37.55668305,126.97275459,connection_centroid,46,16,475,서울역,37.55714555,126.97249179,56.306,False,mainroad_preserved
cluster_4276316582_436883143,37.55491058,126.97651155,junction,8,6,859,힐튼호텔,37.55519197,126.97663957,33.204,False,nearest_source_fallback
11059693772,37.55515969,126.97671265,junction,1,3,859,힐튼호텔,37.55519197,126.97663957,7.361,False,nearest_source_fallback
cluster_2457731125_436856300,37.55498161,126.97703295,junction,3,1,859,힐튼호텔,37.55519197,126.97663957,41.756,False,nearest_source_fallback
CSV_TLS_S08_S09_TOEGYE_RO_4_GA,37.5622366,126.99842329,connection_centroid,12,4,624,퇴계로4가,37.56227016,126.99853254,10.311,False,mainroad_preserved
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,37.56035616,126.9820846,connection_centroid,37,11,122,회현사거리,37.56038931,126.98207234,3.834,False,mainroad_preserved
cluster_11203041632_11203041633_11203041634_11203041635_#5more,37.56193679,126.98121621,junction,26,8,192,한국은행앞,37.56194109,126.98123574,1.783,False,nearest_source_fallback
13732389938,37.56447897,126.98239883,junction,8,4,369,을지로1가,37.56602379,126.9826896,173.374,True,direct_api
13732389937,37.56498872,126.98254256,junction,6,4,369,을지로1가,37.56602379,126.9826896,115.62,True,direct_api
cluster_11347624895_11414286294,37.56189642,126.97596005,junction,21,8,7087,삼성본관,37.56248368,126.97633419,73.029,False,nearest_source_fallback
joinedS_11203083989_11203083990_11203083991_11203083992_#1more,37.56617098,126.98755411,connection_centroid,30,4,398,을지로2가,37.56615936,126.98754889,1.369,False,nearest_source_fallback
5172891765,37.56462148,126.98802231,junction,1,3,537,명동성당,37.56464853,126.98774414,24.662,False,nearest_source_fallback
5161705573,37.55871282,126.97411764,junction,2,3,5343,숭례문정류장,37.55867745,126.97393292,16.723,False,nearest_source_fallback
5172891764,37.56431659,126.98774725,junction,2,3,537,명동성당,37.56464853,126.98774414,36.846,False,nearest_source_fallback
11203059755,37.56146133,126.98895572,junction,2,3,648,퇴계로2가,37.56119046,126.98905093,31.213,True,direct_api
CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,37.56084666,126.98633549,connection_centroid,11,4,6481,명동역앞,37.56094643,126.98619059,16.889,False,mainroad_preserved
CSV_TLS_S18_S19_SAMSEON_BUILDING,37.55769053,126.9768018,connection_centroid,3,4,6086,삼선빌딩,37.55765151,126.97692688,11.829,False,mainroad_preserved
CSV_TLS_S19_S20_SEVERANCE_BUILDING,37.55680106,126.97418808,connection_centroid,5,4,858,세브란스빌딩,37.55664706,126.97430128,19.785,True,mainroad_preserved
CSV_TLS_S14_S15_DAYS_HOTEL_FRONT,37.56075093,126.98413079,connection_centroid,3,4,7760,데이즈호텔앞,37.5607211,126.98378047,31.005,False,mainroad_preserved
4276317241,37.55394884,126.97959086,junction,1,3,4932,교육연구정보원(연등)3,37.55395727,126.97962845,3.438,False,nearest_source_fallback
8209566041,37.56804276,127.00919395,junction,4,3,6027,동대문밀리오레앞,37.56815712,127.00930288,15.906,False,nearest_source_fallback
1908148229,37.56108478,126.98900705,junction,3,3,648,퇴계로2가,37.56119046,126.98905093,12.35,True,direct_api
11203059757,37.56109173,126.98915098,junction,2,3,648,퇴계로2가,37.56119046,126.98905093,14.057,True,direct_api
CSV_TLS_S11_S12_TOEGYE_RO_2_GA,37.56115248,126.98890687,connection_centroid,2,4,648,퇴계로2가,37.56119046,126.98905093,13.36,True,mainroad_preserved
cluster_11277565406_11277565407_11277565408_11277565409_#6more,37.5638603,126.97683581,junction,61,8,611,시청,37.56395767,126.97692494,13.354,False,nearest_source_fallback
5593950705,37.55881333,126.97391964,junction,2,3,5343,숭례문정류장,37.55867745,126.97393292,15.128,False,nearest_source_fallback
cluster_11177413157_11178710207,37.55611727,126.97303815,junction,3,3,5921,서울스퀘어앞,37.55624169,126.97308754,14.478,False,nearest_source_fallback
8209566040,37.56807624,127.00910531,junction,2,3,6027,동대문밀리오레앞,37.56815712,127.00930288,19.567,False,nearest_source_fallback
7265413652,37.5553195,126.98061815,junction,1,3,1136,교육연구정보원(연등)1,37.55524486,126.98086159,22.97,False,nearest_source_fallback
11203059756,37.56146929,126.9890686,junction,2,3,648,퇴계로2가,37.56119046,126.98905093,30.99,True,direct_api
7311080426,37.56429566,126.9879362,junction,3,3,537,명동성당,37.56464853,126.98774414,42.659,False,nearest_source_fallback
