tau,run_id,final_status,termination_reason,termination_time_sec,EV_travel_time_sec,EV_last_edge,EV_last_route_index,EV_stuck_duration_sec,teleport,background_arrived_ratio,general_mean_delay_sec,stage3_preemption_count,signal_burden_sec,original_tau_event_rows,original_tau_phase_changes,original_tau_fill_max,original_tau_fill_p95,original_tau_event_rows_by_segment,original_tau_phase_changes_by_segment,original_tau_max_fill_by_segment,top_trigger_reasons,signal_events_csv
0.65,original_tau_route_0p65_20260605,PASS,recovery_timeout,1422.0,521.0,619147738#1,60,0.0,False,0.121972,157.820496,3,230.0,142,3,1.0,1.0,"{""S15:upbound"": 32, ""S9:upbound"": 110}","{""S15:upbound"": 1, ""S9:upbound"": 2}","{""S15:upbound"": 1.0, ""S9:upbound"": 0.98944}","[[""original_tau_segment+TA_proxy_gt_t_lead"", 135], ["""", 38], [""original_tau_segment"", 7], [""ev_stopped_downstream_flush_same_tls"", 6], [""ev_stopped_same_lane_blocker_flush"", 6], [""same_lane_blocker_flush_return_to_target_green"", 6], [""ev_stopped_return_to_target_green"", 5], [""T_hold_proxy_direct"", 4]]",/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_route_0p65_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.70,original_tau_route_0p70_20260605,PASS,recovery_timeout,1422.0,521.0,619147738#1,60,0.0,False,0.121972,157.820496,3,230.0,142,3,1.0,1.0,"{""S15:upbound"": 32, ""S9:upbound"": 110}","{""S15:upbound"": 1, ""S9:upbound"": 2}","{""S15:upbound"": 1.0, ""S9:upbound"": 0.98944}","[[""original_tau_segment+TA_proxy_gt_t_lead"", 135], ["""", 38], [""original_tau_segment"", 7], [""ev_stopped_downstream_flush_same_tls"", 6], [""ev_stopped_same_lane_blocker_flush"", 6], [""same_lane_blocker_flush_return_to_target_green"", 6], [""ev_stopped_return_to_target_green"", 5], [""T_hold_proxy_direct"", 4]]",/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_route_0p70_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.75,original_tau_route_0p75_20260605,PASS,recovery_timeout,1427.0,526.0,619147738#1,60,0.0,False,0.125433,161.862092,3,230.0,188,3,0.98944,0.971247,"{""S15:upbound"": 78, ""S9:upbound"": 110}","{""S15:upbound"": 1, ""S9:upbound"": 2}","{""S15:upbound"": 0.971247, ""S9:upbound"": 0.98944}","[[""original_tau_segment+TA_proxy_gt_t_lead"", 181], ["""", 38], [""ev_not_passed_extend_target_green"", 8], [""original_tau_segment"", 7], [""ev_stopped_downstream_flush_same_tls"", 6], [""ev_stopped_return_to_target_green"", 5], [""ev_stopped_same_lane_blocker_flush"", 5], [""same_lane_blocker_flush_return_to_target_green"", 5]]",/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_route_0p75_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.80,original_tau_route_0p80_20260605,PASS,recovery_timeout,1479.0,578.0,619147738#1,60,0.0,False,0.126298,162.915251,3,285.0,186,3,0.98944,0.971247,"{""S15:upbound"": 76, ""S9:upbound"": 110}","{""S15:upbound"": 1, ""S9:upbound"": 2}","{""S15:upbound"": 0.971247, ""S9:upbound"": 0.98944}","[[""original_tau_segment+TA_proxy_gt_t_lead"", 179], ["""", 38], [""ev_stopped_same_lane_blocker_flush"", 8], [""same_lane_blocker_flush_return_to_target_green"", 8], [""original_tau_segment"", 7], [""ev_not_passed_extend_target_green"", 7], [""ev_stopped_downstream_flush_same_tls"", 6], [""ev_stopped_return_to_target_green"", 5]]",/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_route_0p80_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.85,original_tau_route_0p85_20260605,PASS,recovery_timeout,1523.0,622.0,619147738#1,60,0.0,False,0.139273,181.37147,4,480.0,177,4,0.98944,0.971247,"{""S14:upbound"": 2, ""S15:upbound"": 65, ""S9:upbound"": 110}","{""S14:upbound"": 1, ""S15:upbound"": 1, ""S9:upbound"": 2}","{""S14:upbound"": 0.893012, ""S15:upbound"": 0.971247, ""S9:upbound"": 0.98944}","[[""original_tau_segment+TA_proxy_gt_t_lead"", 168], ["""", 38], [""ev_not_passed_extend_target_green"", 34], [""original_tau_segment"", 9], [""ev_stopped_downstream_flush_same_tls"", 9], [""ev_stopped_return_to_target_green"", 9], [""ev_stopped_same_lane_blocker_flush"", 9], [""same_lane_blocker_flush_return_to_target_green"", 9]]",/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_route_0p85_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
