tau,run_id,final_status,termination_reason,termination_time_sec,EV_travel_time_sec,EV_last_edge,EV_last_route_index,EV_stuck_duration_sec,teleport,background_arrived_ratio,general_mean_delay_sec,signal_event_count,stage2_hold_count,stage2_hold_total_sec,stage3_preemption_count,signal_burden_sec,queue_trigger_count,queue_local_fill_100m_max,queue_corridor_fill_250m_max,original_tau_event_rows,original_tau_phase_changes,case_b_rows_with_segment_fill,max_case_b_segment_fill,signal_events_csv,top_trigger_reasons
0.65,original_tau_strict_0p65_20260605,FAIL,emergency_stuck,862.0,,218773869#6,34,120.0,False,0.056805,94.229036,280,4,17.0,0,20.0,501,1.0,0.520465,0,0,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_strict_0p65_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv,"[[""local_fill_and_low_speed+TA_proxy_gt_t_lead"", 150], [""low_speed+TA_proxy_gt_t_lead"", 113], ["""", 7], [""T_hold_proxy_direct"", 4], [""hold_max_elapsed"", 3], [""emergency_stuck"", 2], [""ev_passed_merge"", 1]]"
0.70,original_tau_strict_0p70_20260605,FAIL,emergency_stuck,862.0,,218773869#6,34,120.0,False,0.056805,94.229036,280,4,17.0,0,20.0,501,1.0,0.520465,0,0,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_strict_0p70_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv,"[[""local_fill_and_low_speed+TA_proxy_gt_t_lead"", 150], [""low_speed+TA_proxy_gt_t_lead"", 113], ["""", 7], [""T_hold_proxy_direct"", 4], [""hold_max_elapsed"", 3], [""emergency_stuck"", 2], [""ev_passed_merge"", 1]]"
0.75,original_tau_strict_0p75_20260605,FAIL,emergency_stuck,862.0,,218773869#6,34,120.0,False,0.056805,94.229036,280,4,17.0,0,20.0,501,1.0,0.520465,0,0,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_strict_0p75_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv,"[[""local_fill_and_low_speed+TA_proxy_gt_t_lead"", 150], [""low_speed+TA_proxy_gt_t_lead"", 113], ["""", 7], [""T_hold_proxy_direct"", 4], [""hold_max_elapsed"", 3], [""emergency_stuck"", 2], [""ev_passed_merge"", 1]]"
0.80,original_tau_strict_0p80_20260605,FAIL,emergency_stuck,862.0,,218773869#6,34,120.0,False,0.056805,94.229036,280,4,17.0,0,20.0,501,1.0,0.520465,0,0,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_strict_0p80_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv,"[[""local_fill_and_low_speed+TA_proxy_gt_t_lead"", 150], [""low_speed+TA_proxy_gt_t_lead"", 113], ["""", 7], [""T_hold_proxy_direct"", 4], [""hold_max_elapsed"", 3], [""emergency_stuck"", 2], [""ev_passed_merge"", 1]]"
0.85,original_tau_strict_0p85_20260605,FAIL,emergency_stuck,862.0,,218773869#6,34,120.0,False,0.056805,94.229036,280,4,17.0,0,20.0,501,1.0,0.520465,0,0,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_strict_0p85_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv,"[[""local_fill_and_low_speed+TA_proxy_gt_t_lead"", 150], [""low_speed+TA_proxy_gt_t_lead"", 113], ["""", 7], [""T_hold_proxy_direct"", 4], [""hold_max_elapsed"", 3], [""emergency_stuck"", 2], [""ev_passed_merge"", 1]]"
