tau,run_id,final_status,termination_reason,termination_time_sec,EV_travel_time_sec,EV_last_edge,EV_last_route_index,teleport,background_arrived_ratio,general_mean_delay_sec,signal_event_count,stage2_hold_count,stage2_hold_total_sec,stage3_preemption_count,signal_burden_sec,queue_trigger_count,queue_local_fill_100m_max,queue_corridor_fill_250m_max,original_tau_event_rows,local_fill_event_rows,low_speed_event_rows,case_b_rows_with_segment_fill,max_case_b_segment_fill,signal_events_csv
0.65,original_tau_sweep_0p65_abs_20260605,PASS,recovery_timeout,1445.0,544.0,619147738#1,60,False,0.123991,168.291698,283,4,17.0,7,390.0,2594,1.0,0.51,0,40,170,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_sweep_0p65_abs_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.70,original_tau_sweep_0p70_abs_20260605,PASS,recovery_timeout,1450.0,549.0,619147738#0,59,False,0.128316,166.238494,257,4,17.0,8,395.0,2469,1.0,0.491711,0,39,145,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_sweep_0p70_abs_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.75,original_tau_sweep_0p75_abs_20260605,PASS,recovery_timeout,1450.0,549.0,619147738#0,59,False,0.128316,166.238494,260,4,17.0,8,395.0,2384,1.0,0.491711,0,42,148,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_sweep_0p75_abs_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.80,original_tau_sweep_0p80_abs_20260605,PASS,recovery_timeout,1383.0,482.0,619147738#1,60,False,0.117359,152.636044,263,4,17.0,7,280.0,1987,1.0,0.528,0,57,172,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_sweep_0p80_abs_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
0.85,original_tau_sweep_0p85_abs_20260605,FAIL,emergency_stuck,1123.0,,347237859#4,48,False,0.083333,118.011626,267,4,17.0,4,325.0,1998,1.0,0.520465,0,66,175,0,0.0,/Users/junlee/Desktop/js/runs/compact_v9_B4_original_tau_sweep/original_tau_sweep_0p85_abs_20260605/B4/B4_MVP_DEFAULT/repeat_001/signal_events.csv
