variable,candidate_count,pass_count,fail_count,best_EV_sec,worst_EV_sec,EV_range_sec,best_score_sec,worst_score_sec,mean_abs_delta_EV_sec,max_abs_delta_EV_sec,sensitivity_label
t_lead,6,6,0,571.0,635.0,64.0,5937.89,6589.21,10.667,64.0,medium
tau,4,4,0,571.0,869.0,298.0,5937.89,8969.06,74.5,298.0,high
ext_max,5,4,1,534.0,858.0,324.0,5553.72,8850.7,116.5,287.0,high
hold_max,5,5,0,571.0,620.0,49.0,5937.89,6426.52,9.8,49.0,medium
d_up,2,0,2,,,,,,,,high
