segment_id,samples,mean_tau,p50_tau,p85_tau,p95_tau,max_tau,hit_0p65,hit_0p75,hit_0p85
S14:upbound,2,0.8933,0.8933,0.8933,0.8933,0.8933,2,2,2
S15:upbound,78,0.966,0.9712,0.9712,0.9712,0.9712,78,78,78
S9:upbound,117,0.9988,1.0,1.0,1.0,1.0,117,117,117
