variable,status,reason,baseline_value,selected_value,best_row_id,pass_count,fail_count,candidate_count,sensitivity_label
tau,provisional_diagnostic,baseline_failed_selected_by_runtime_original_tau_activation,0.75,0.85,fixed_tau_0p85,0,6,6,high
tau_scale,provisional_diagnostic,baseline_failed_selected_by_runtime_original_tau_activation,0.85,0.8,fixed_tau_scale_0p8,0,4,4,high
tau_numerator_gamma,blocked_no_pass,no_passing_candidate_after_signal_burden_gate,5.0,5.0,,0,3,3,high
hold_max,provisional_pass_signal_tradeoff,baseline_failed_passing_candidate_exceeds_signal_burden_gate,14.0,33.0,fixed_hold_max_33,1,2,3,high
d_up,provisional_diagnostic,baseline_failed_selected_by_runtime_original_tau_activation,1,3,fixed_d_up_3,0,2,2,high
