label,variant_kind,time_profile,spatial_shift,vehicle_count,clone_count,route_changed_count,time_changed_count,run_id,final_status,failure_reason,T_actual_EMV_sec,background_departed,background_arrived,background_arrived_ratio,general_mean_delay_sec,toegye_entered_weighted_speed_kmh,toegye_sampled_weighted_speed_kmh,toegye_movement_simple_mean_kmh,toegye_movement_median_kmh,toegye_slow_movement_count_le10,toegye_slow_movement_count_le15,toegye_fast_movement_count_gt60,toegye_entered_total,toegye_sampled_seconds_total,score_abs_error,demand_file,metrics_csv,run_dir
u130_spatial25,u130_clone_time_spatial_redistribution,keep,0.25,4508,1040,264,0,u130_toegye_general15_refine_20260606_u130_spatial25,PASS,,2735.0,4508,1136,0.251996,371.712016,9.146792,2.122136,20.752984,2.33711,11,12,3,14294.0,1172532.08,5.853208,09 Compact Corridor Baseline/tdata_signal/u130_toegye_general15_refine/background_routes_compact_v9_B04_u130_spatial25.rou.xml,results/metrics/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial25/b04_result_row.csv,runs/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial25/B04/no_control/repeat_001
u130_spatial35,u130_clone_time_spatial_redistribution,keep,0.35,4508,1040,380,0,u130_toegye_general15_refine_20260606_u130_spatial35,FAIL,hard_max_sim_time,,4508,1440,0.319432,484.016306,9.23917,2.088618,21.449151,2.361858,11,11,3,18257.0,1523476.11,5.76083,09 Compact Corridor Baseline/tdata_signal/u130_toegye_general15_refine/background_routes_compact_v9_B04_u130_spatial35.rou.xml,results/metrics/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial35/b04_result_row.csv,runs/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial35/B04/no_control/repeat_001
u130_spatial50,u130_clone_time_spatial_redistribution,keep,0.5,4508,1040,531,0,u130_toegye_general15_refine_20260606_u130_spatial50,FAIL,hard_max_sim_time,,4508,1519,0.336957,449.876531,11.869974,2.26939,23.650107,2.756033,11,11,4,18936.0,1478761.35,3.130026000000001,09 Compact Corridor Baseline/tdata_signal/u130_toegye_general15_refine/background_routes_compact_v9_B04_u130_spatial50.rou.xml,results/metrics/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial50/b04_result_row.csv,runs/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial50/B04/no_control/repeat_001
u130_late_broad,u130_clone_time_spatial_redistribution,late_broad,0.0,4508,1040,0,1040,u130_toegye_general15_refine_20260606_u130_late_broad,FAIL,hard_max_sim_time,,4508,1365,0.302795,459.63019,9.825287,2.052061,22.11544,2.25298,11,11,3,17805.0,1505490.98,5.174713000000001,09 Compact Corridor Baseline/tdata_signal/u130_toegye_general15_refine/background_routes_compact_v9_B04_u130_late_broad.rou.xml,results/metrics/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_late_broad/b04_result_row.csv,runs/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_late_broad/B04/no_control/repeat_001
u130_spatial25_late,u130_clone_time_spatial_redistribution,late_broad,0.25,4508,1040,264,1040,u130_toegye_general15_refine_20260606_u130_spatial25_late,PASS,,581.0,4508,364,0.080745,112.682665,30.464753,7.342161,39.733627,47.745001,3,4,4,6307.0,144776.92,15.464753000000002,09 Compact Corridor Baseline/tdata_signal/u130_toegye_general15_refine/background_routes_compact_v9_B04_u130_spatial25_late.rou.xml,results/metrics/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial25_late/b04_result_row.csv,runs/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_spatial25_late/B04/no_control/repeat_001
u130_shoulder_spatial15,u130_clone_time_spatial_redistribution,shoulder,0.15,4508,1040,158,1032,u130_toegye_general15_refine_20260606_u130_shoulder_spatial15,PASS,,1424.0,4508,712,0.157941,223.265604,13.79239,2.840916,24.522838,6.269537,10,11,4,8637.0,535906.51,1.2076100000000007,09 Compact Corridor Baseline/tdata_signal/u130_toegye_general15_refine/background_routes_compact_v9_B04_u130_shoulder_spatial15.rou.xml,results/metrics/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_shoulder_spatial15/b04_result_row.csv,runs/compact_v9_B4_u130_toegye_general15_refine/u130_toegye_general15_refine_20260606_u130_shoulder_spatial15/B04/no_control/repeat_001
