candidate,movement_id,tls_id,from_edge,to_edge,linkIndex,control_linkIndex,ev_route_linkIndex,parallel_through_linkIndex,same_lane_blocking_linkIndex,flush_linkIndex,selected_flush_phase,full_through_phase_available,same_lane_blocker_flush_available,control_strategy,mapped_S_segment,route_order_index,stopline_local_queue_m_proxy,local_queue_m_proxy_80m,local_queue_m_proxy_100m,local_queue_m_proxy_120m,corridor_queue_m_proxy,local_fill_80m,local_fill_100m,local_fill_120m,stopline_local_fill_100m,corridor_fill_250m,approach_speed_kmh,density,occupancy,waiting,timeLoss,low_speed_interval_count,fast_dense_flow,signal_only_delay,control_candidate,trigger_reason,traffic_pressure,operational_queue,downstream_blockage_evidence,bottleneck_risk,control_mode,queue_evidence_source
B04_aa_balanced_growth,B4_MOVEMENT_00,cluster_3846534041_436877431,180368918#3,180368918#5,0 1 2,0 1 2,0 1 2,0 1 2,3,3,0,True,False,parallel_through_green,S3:upbound,12,16.3,16.3,16.3,16.3,16.3,0.20375,0.163,0.135833,0.163,0.0652,15.153,98.25,48.77,260.22,260.22,18,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_aa_balanced_growth,B4_MOVEMENT_01,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,-1455512070,428260110,7 8,7 8,7 8,7 8,6 9,6 9,0,True,False,parallel_through_green,S6:upbound,23,28.725,28.725,28.725,28.725,28.725,0.359063,0.28725,0.239375,0.28725,0.1149,19.489,87.54,43.56,570.67,570.67,0,False,False,False,below_default_trigger,True,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_aa_balanced_growth,B4_MOVEMENT_02,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#7,218773869#8,6 7 8,6 7 8,6 7 8,6 7 8,,,,True,False,parallel_through_green,S9:upbound,35,49.197,49.197,49.197,62.242,72.942,0.614963,0.49197,0.518683,0.49197,0.291768,4.321,129.29,65.48,2341.69,2341.69,141,False,False,True,speed_le_15kmh,True,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_aa_balanced_growth,B4_MOVEMENT_03,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#9,219696193#1,24 25,24 25,24 25,24 25,23,23,8,True,False,parallel_through_green,S9:upbound,37,49.197,49.197,49.197,49.197,72.942,0.614963,0.49197,0.409975,0.49197,0.291768,4.321,129.29,65.48,2341.69,2341.69,141,False,False,True,speed_le_15kmh,True,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_aa_balanced_growth,B4_MOVEMENT_04,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,218915135#3,18,18,18,14 15 16 18,15 16 17,15 16 17,2,False,True,route_green_with_same_lane_blocker_flush,S15:upbound,50,55.569,55.569,55.569,55.569,79.213,0.694613,0.55569,0.463075,0.55569,0.316852,3.708,133.33,67.79,1205.79,1205.79,123,False,False,True,local_fill_ge_0p50+speed_le_15kmh,True,True,True,True,bottleneck_first,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_aa_balanced_growth,B4_MOVEMENT_05,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,619147738#0,619147738#1,2 3 4,2 3 4,2 3 4,2 3 4,,,,True,False,parallel_through_green,S21:upbound,59,89.295,71.436,89.295,92.402,92.402,0.89295,0.89295,0.770017,0.89295,0.369608,2.663,119.06,59.6,1927.13,1927.13,39,False,False,True,local_fill_ge_0p50+speed_le_15kmh,True,True,False,True,bottleneck_first,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
