segment_id,bottleneck_movement_id,upstream_movement_id,L_b0_m,lane_drop_delta,q_avg_B0,q_max_B0,tQ_hist_B0,lambda_B0,fill_B0,speed_B0,segment_q_avg_B0,segment_q_max_B0,segment_tQ_hist_B0,segment_lambda_B0,segment_fill_B0,segment_speed_B0,mapping_status,segment_edges,segment_lanes,segment_route_start_index,segment_route_end_index,proxy_edge_gap_upstream,proxy_edge_gap_bottleneck,same_tls_chain,case_b_runtime_enabled,tau_default,case_b_prior_risk,b0_source,mapping_note
S7,B4_MOVEMENT_02,B4_MOVEMENT_01,342.2,0,0.953113,11.221827,7.481218,169.007073,0.49197,39.884367,0.007244,1.102936,0.735291,331.074954,0.02095,39.884367,mapped_route_span_proxy,428260110 785130600#0 785130600#1 785130600#2 785130600#3 1455497345,428260110_0 428260110_1 785130600#0_0 785130600#0_1 785130600#1_0 785130600#1_1 785130600#2_0 785130600#2_1 785130600#3_0 785130600#3_1 1455497345_0 1455497345_1 1455497345_2,24,29,1,6,False,True,0.75,True,SUMO_B04_AA_B0_measured_proxy,mapped_route_span_proxy
S10,B4_MOVEMENT_03,B4_MOVEMENT_02,214.5,1,0.566731,11.221827,7.481218,150.844675,0.49197,30.585405,0.050177,2.65253,1.768353,152.884384,0.08038,30.585405,mapped_route_span_proxy,218773869#9 219696193#1 219696193#2 781985793#0 781985793#1 420361196,218773869#9_0 218773869#9_1 218773869#9_2 219696193#1_0 219696193#1_1 219696193#2_0 219696193#2_1 781985793#0_0 781985793#0_1 781985793#1_0 781985793#1_1 420361196_0 420361196_1,37,42,2,0,True,True,0.75,True,SUMO_B04_AA_B0_measured_proxy,mapped_route_span_proxy
S11,B4_MOVEMENT_04,B4_MOVEMENT_03,128.9,0,0.714044,8.549017,5.699345,170.557843,0.55569,43.287652,0.0,0.0,0.0,126.065217,0.0,43.287652,mapped_route_span_proxy,781985793#1 420361196,781985793#1_0 781985793#1_1 420361196_0 420361196_1,41,42,4,8,False,True,0.75,True,SUMO_B04_AA_B0_measured_proxy,mapped_route_span_proxy
