candidate,movement_id,tls_id,from_edge,to_edge,linkIndex,control_linkIndex,ev_route_linkIndex,parallel_through_linkIndex,same_lane_blocking_linkIndex,flush_linkIndex,selected_flush_phase,full_through_phase_available,same_lane_blocker_flush_available,control_strategy,mapped_S_segment,route_order_index,route_intersection_index,L_m,W_m,Q_th_formula,Q_th_default_m,is_merge,stage_owner,ped_min_green_sec,ped_min_green_source,ped_safety_margin_sec,Gm_sec,Y_sec,R_sec,stopline_local_queue_m_proxy,local_queue_m_proxy_80m,local_queue_m_proxy_100m,local_queue_m_proxy_120m,corridor_queue_m_proxy,local_fill_80m,local_fill_100m,local_fill_120m,stopline_local_fill_100m,corridor_fill_250m,approach_speed_kmh,density,occupancy,waiting,timeLoss,low_speed_interval_count,fast_dense_flow,signal_only_delay,control_candidate,trigger_reason,traffic_pressure,operational_queue,downstream_blockage_evidence,bottleneck_risk,control_mode,queue_evidence_source
B04_ad_stage23_trigger,B4_MOVEMENT_00,CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,-174870621#2,-174870621#0,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S1:upbound,6,1,356.9,10.5,Q_ratio * L_m,0.0,True,stage2_merge,17.0,config_default_no_sumo_ped_model,3.0,49.0,3.0,55.0,40.137,40.137,40.137,40.137,40.137,0.501713,0.40137,0.334475,0.40137,0.160548,14.168,133.33,54.78,294.3,294.3,9,False,False,True,speed_le_15kmh,True,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_01,CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,800229255,180368918#0,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S2:upbound,10,2,181.0,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,44.0,3.0,60.0,5.95,5.95,5.95,12.168,5.95,0.074375,0.0595,0.1014,0.0595,0.059281,12.551,133.33,68.79,294.3,49.66,17,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_02,CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,180368918#3,180368918#5,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S3:upbound,12,3,129.2,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,54.0,3.0,50.0,5.95,2.93,5.95,5.95,0.0,0.036625,0.0595,0.049583,0.0595,0.0,19.335,133.33,68.79,49.66,49.66,12,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_03,CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,180368918#8,218773868#0,5 6,5 6,5 6,5 6,4 7,4 7,2,True,True,parallel_through_green,S5:upbound,16,4,40.1,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,54.0,3.0,2.0,7.983,7.983,7.983,7.983,7.983,0.099788,0.07983,0.066525,0.07983,0.078774,10.963,80.661,31.71,60.65,60.65,13,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_04,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,-1455512070,428260110,7 8,7 8,7 8,7 8,6 9,6 9,0,True,False,parallel_through_green,S6:upbound,23,5,444.6,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,64.0,3.0,2.0,6.154,6.154,6.154,6.154,6.154,0.076925,0.06154,0.051283,0.06154,0.024616,19.297,80.661,31.71,60.65,59.69,13,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_05,CSV_TLS_S08_S09_TOEGYE_RO_4_GA,785130600#3,1455497345,0 1,0 1,0 1,0 1,2,2,2,True,True,parallel_through_green,S7:upbound,28,6,342.2,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,59.0,3.0,2.0,4.36,4.36,4.36,4.36,4.36,0.0545,0.0436,0.036333,0.0436,0.01744,25.46,24.632,8.05,40.67,40.67,2,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_06,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#7,218773869#8,6 7 8,6 7 8,6 7 8,6 7 8,,,,True,False,parallel_through_green,S9:upbound,35,7,468.9,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,29.0,3.0,2.0,5.963,5.963,5.963,5.963,5.963,0.074538,0.05963,0.049692,0.05963,0.023852,24.848,59.14,47.31,60.0,49.1,4,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_07,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#9,219696193#1,24 25,24 25,24 25,24 25,23,23,0,True,False,parallel_through_green,S9:upbound,37,8,468.9,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,30.0,3.0,2.0,7.5,7.5,7.5,7.5,7.5,0.09375,0.075,0.0625,0.075,0.03,24.848,59.14,47.31,60.0,60.0,4,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_08,CSV_TLS_S11_S12_TOEGYE_RO_2_GA,420361196,180445419,0 1,0 1,0 1,0 1,,,,True,False,parallel_through_green,S11:upbound,42,9,128.9,7.0,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,55.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.469,4.68,2.57,3.29,0.39,0,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_09,CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,347237859#1,347237859#2,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S13:upbound,45,10,64.0,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,44.0,3.0,60.0,6.515,6.515,6.515,6.515,6.515,0.081437,0.06515,0.054292,0.06515,0.035634,18.25,40.29,33.28,54.39,54.39,1,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_10,CSV_TLS_S14_S15_DAYS_HOTEL_FRONT,347237859#4,347237859#5,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S14:upbound,48,11,202.3,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,54.0,3.0,45.0,3.56,3.56,3.56,3.56,3.56,0.0445,0.0356,0.029667,0.0356,0.020982,14.341,40.29,33.28,54.39,42.2,2,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_11,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,218915135#3,18,18,18,14 15 16 18,15 16 17,15 16 17,0,False,True,route_green_with_same_lane_blocker_flush,S15:upbound,50,12,163.1,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,60.0,3.0,2.0,5.371,5.371,5.371,5.371,5.371,0.067138,0.05371,0.044758,0.05371,0.055257,13.56,14.18,11.25,42.2,42.2,2,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_12,CSV_TLS_S16_S17_SHINSEGAE_DEPARTMENT_STORE,218915135#4,781983104#0,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S16:upbound,52,13,220.6,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,54.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.377,11.91,6.06,44.0,21.91,3,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_13,CSV_TLS_S17_S18_NAMDAEMUN_MARKET,781983104#0,781983104#1,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S17:upbound,53,14,171.2,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,54.0,3.0,45.0,4.021,3.496,4.021,4.021,4.021,0.0437,0.04021,0.033508,0.04021,0.043697,21.705,11.91,6.06,44.0,44.0,3,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_14,CSV_TLS_S18_S19_SAMSEON_BUILDING,333557072#1,333557072#2,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S18:upbound,55,15,182.6,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,44.0,3.0,60.0,4.262,4.262,4.262,4.262,4.262,0.053275,0.04262,0.035517,0.04262,0.019404,17.374,44.131,12.81,32.92,32.92,7,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_15,CSV_TLS_S19_S20_SEVERANCE_BUILDING,333557072#5,619147738#0,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S19:upbound,58,16,277.8,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,55.0,3.0,64.0,18.651,18.651,18.651,18.651,18.651,0.233137,0.18651,0.155425,0.18651,0.103261,13.835,44.131,17.4,129.72,129.72,25,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_16,CSV_TLS_S21_S22_SEOUL_SQUARE_FRONT,619147738#0,619147738#1,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S21:upbound,59,17,82.1,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,52.0,3.0,50.0,9.203,7.661,9.203,9.203,9.203,0.095763,0.09203,0.076692,0.09203,0.095755,12.796,35.01,17.4,122.0,129.72,18,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
