boundary_id,intersection_name,candidate_reason,csv_segments,csv_phase_count,signal_type,csv_lat,csv_lon,position_source,endpoint_source,terminal_role,route_pair_index,route_from_edge,route_to_edge,from_segment,to_segment,junction_id,distance_m,nearest_junction_distance_m,signal_position_moved,action,tls_id,controlled_connection_count,mainline_linkIndex,route_linkIndex,original_controlled_connection_index,phase_count,cycle_sec,offset_sec,expected_arrival_sec,skip_reason
S01_S02,Seongdong Global Business High School,named_segment_boundary_no_phase,S1:end S2:start,0,straight_signal,37.564829,127.012585,csv_reference_signal_position,,,6,-174870621#2,-174870621#0,S1,S2,cluster_436864147_8401224600_8401234719,0.0,22.707,True,created_tls,CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,6,0 1 2 3 4 5,0 1 2,1 2 3 4 5 6,3,72.0,35.311,621.311,
S02_S03,Hanyang Technical High School Front,csv_signal_phase,S2:end S3:start,2,straight_signal,37.564852,127.010528,csv_reference_signal_position,,,10,800229255,180368918#0,S2,S3,1936511496,0.0,17.11,True,created_tls,CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,6,0 1 2 3 4 5,0 1 2,3 4 5 6 7 8,3,72.0,42.652,628.652,
S03_S04,Toyoko Inn Hotel Front,csv_signal_phase,S3:end S4:start,2,straight_signal,37.564375,127.009188,csv_reference_signal_position,,,12,180368918#3,180368918#5,S3,S4,cluster_3846534041_436877431,0.0,19.117,True,created_tls,CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,6,0 1 2 3 4 5,0 1 2,0 1 2 8 9 10,3,72.0,47.802,633.802,
S05_S06,Gwanghui Intersection,csv_signal_phase,S5:end S6:start,3,intersection_signal,37.564011,127.007358,csv_reference_signal_position,,,16,180368918#8,218773868#0,S5,S6,414685825,0.0,25.995,True,created_tls,CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,19,5 6 14 15 16,5 6,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18,4,72.0,54.947,640.947,
S06_S07,Toegye-ro 5-ga,csv_signal_phase,S6:end S7:start,3,intersection_signal,37.563021,127.002462,csv_reference_signal_position,,,23,-1455512070,428260110,S6,S7,cluster_13348213189_13348213190_13348213191_4273893706_#1more,0.0,20.617,True,existing_tls,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,,,7,,,,,659.32,
S08_S09,Toegye-ro 4-ga,csv_signal_phase,S8:end S9:start,3,intersection_signal,37.562329,126.998147,csv_reference_signal_position,,,28,785130600#3,1455497345,S7,S9,cluster_436844951_7335400040,0.0,30.547,True,created_tls,CSV_TLS_S08_S09_TOEGYE_RO_4_GA,12,0 1 6 7 8,0 1,0 1 2 3 4 5 6 7 8 9 10 11,4,72.0,21.273,679.273,
S09_S10,Chungmuro Station (Toegye-ro 3-ga),csv_signal_phase+csv_critical_intersection,S9:end S10:start,4,intersection_signal,37.5609,126.993133,csv_reference_signal_position,,,37,218773869#9,219696193#1,S9,S10,cluster_11346754525_11346754526_2784736947_414685366_#2more,0.0,11.359,True,existing_tls,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,,,24,,,,,704.874,
S11_S12,Toegye-ro 2-ga,csv_signal_phase,S11:end S12:start,2,intersection_signal,37.561086,126.989238,csv_reference_signal_position,,,42,420361196,180445419,S11,S12,1908148231,0.0,50.711,True,created_tls,CSV_TLS_S11_S12_TOEGYE_RO_2_GA,2,0 1,0 1,0 1,1,72.0,0.325,730.325,
S13_S14,Myeongdong Station Front,csv_signal_phase,S13:end S14:start,2,straight_signal,37.561054,126.986223,csv_reference_signal_position,,,45,347237859#1,347237859#2,S13,S14,cluster_2753218990_7495868732,0.0,17.128,True,created_tls,CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,6,0 1 2 3 4 5,0 1 2,0 1 2 8 9 10,3,72.0,13.715,743.715,
S14_S15,Days Hotel Front,csv_signal_phase,S14:end S15:start,2,straight_signal,37.560611,126.983993,csv_reference_signal_position,,,48,347237859#4,347237859#5,S14,S15,9327505096,0.0,15.05,True,created_tls,CSV_TLS_S14_S15_DAYS_HOTEL_FRONT,3,0 1 2,0 1 2,0 1 2,3,72.0,25.809,755.809,
S15_S16,Hoehyeon Intersection,csv_signal_phase+csv_critical_intersection,S15:end S16:start,4,intersection_signal,37.560753,126.982148,csv_reference_signal_position,,,50,781985787#0,218915135#3,S15,S16,cluster_11203052955_11203052956_11203052960_11203052961_#11more,0.0,44.067,True,existing_tls,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,,,18,,,,,763.497,
S16_S17,Shinsegae Department Store,csv_signal_phase,S16:end S17:start,3,straight_signal,37.559606,126.9801,csv_reference_signal_position,,,52,218915135#4,781983104#0,S16,S17,cluster_10864285557_3217915254_7300992880_9357585533,0.0,28.925,True,created_tls,CSV_TLS_S16_S17_SHINSEGAE_DEPARTMENT_STORE,6,0 1 2 3 4 5,0 1 2,5 6 7 18 19 20,3,72.0,43.557,773.557,
