boundary_id,intersection_name,candidate_reason,csv_segments,csv_phase_count,route_pair_index,route_from_edge,route_to_edge,from_segment,to_segment,junction_id,distance_m,action,tls_id,controlled_connection_count,mainline_linkIndex,route_linkIndex,phase_count,cycle_sec,offset_sec,expected_arrival_sec,skip_reason
S01_S02,Seongdong Global Business High School,named_segment_boundary_no_phase,S1:end S2:start,0,6,-174870621#2,-174870621#0,S1,S2,cluster_436864147_8401224600_8401234719,22.707,created_tls,CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,8,1 2 3 4 5 6,1 2 3,4,72.0,35.311,621.311,
S02_S03,Hanyang Technical High School Front,csv_signal_phase,S2:end S3:start,2,10,800229255,180368918#0,S2,S3,1936511496,17.11,created_tls,CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,9,3 4 5 6 7 8,3 4 5,4,72.0,42.652,628.652,
S03_S04,Toyoko Inn Hotel Front,csv_signal_phase,S3:end S4:start,2,12,180368918#3,180368918#5,S3,S4,cluster_3846534041_436877431,19.117,existing_tls,cluster_3846534041_436877431,,,0,,,,633.802,
S05_S06,Gwanghui Intersection,csv_signal_phase,S5:end S6:start,3,16,180368918#8,218773868#0,S5,S6,414685825,25.995,created_tls,CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,19,5 6 14 15 16,5 6,4,72.0,54.947,640.947,
S06_S07,Toegye-ro 5-ga,csv_signal_phase,S6:end S7:start,3,23,-1455512070,428260110,S6,S7,cluster_13348213189_13348213190_13348213191_4273893706_#1more,20.617,existing_tls,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,,,7,,,,659.32,
S08_S09,Toegye-ro 4-ga,csv_signal_phase,S8:end S9:start,3,28,785130600#3,1455497345,S7,S9,cluster_436844951_7335400040,30.547,created_tls,CSV_TLS_S08_S09_TOEGYE_RO_4_GA,12,0 1 6 7 8,0 1,4,72.0,21.273,679.273,
S09_S10,Chungmuro Station (Toegye-ro 3-ga),csv_signal_phase+csv_critical_intersection,S9:end S10:start,4,37,218773869#9,219696193#1,S9,S10,cluster_11346754525_11346754526_2784736947_414685366_#2more,11.359,existing_tls,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,,,24,,,,704.874,
S11_S12,Toegye-ro 2-ga,csv_signal_phase,S11:end S12:start,2,42,420361196,180445419,S11,S12,1908148231,50.711,created_tls,CSV_TLS_S11_S12_TOEGYE_RO_2_GA,2,0 1,0 1,1,72.0,0.325,730.325,
S13_S14,Myeongdong Station Front,csv_signal_phase,S13:end S14:start,2,45,347237859#1,347237859#2,S13,S14,cluster_2753218990_7495868732,17.128,created_tls,CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,11,0 1 2 8 9 10,0 1 2,4,72.0,13.715,743.715,
S14_S15,Days Hotel Front,csv_signal_phase,S14:end S15:start,2,48,347237859#4,347237859#5,S14,S15,9327505096,15.05,created_tls,CSV_TLS_S14_S15_DAYS_HOTEL_FRONT,3,0 1 2,0 1 2,1,72.0,25.809,755.809,
S15_S16,Hoehyeon Intersection,csv_signal_phase+csv_critical_intersection,S15:end S16:start,4,50,781985787#0,218915135#3,S15,S16,cluster_11203052955_11203052956_11203052960_11203052961_#11more,44.067,existing_tls,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,,,18,,,,763.497,
S16_S17,Shinsegae Department Store,csv_signal_phase,S16:end S17:start,3,52,218915135#4,781983104#0,S16,S17,cluster_10864285557_3217915254_7300992880_9357585533,28.925,created_tls,CSV_TLS_S16_S17_SHINSEGAE_DEPARTMENT_STORE,21,5 6 7 18 19 20,5 6 7,4,72.0,43.557,773.557,
S17_S18,Namdaemun Market,csv_signal_phase,S17:end S18:start,2,53,781983104#0,781983104#1,S17,S18,4519241101,50.588,created_tls,CSV_TLS_S17_S18_NAMDAEMUN_MARKET,6,2 3 4,2 3 4,4,72.0,49.899,779.899,
S18_S19,Samseon Building,csv_signal_phase,S18:end S19:start,3,55,333557072#1,333557072#2,S18,S19,10727322978,23.918,created_tls,CSV_TLS_S18_S19_SAMSEON_BUILDING,3,0 1 2,0 1 2,1,72.0,66.65,796.65,
S19_S20,Severance Building,csv_signal_phase,S19:end S20:start,3,58,333557072#5,619147738#0,S19,S21,5851251703,31.467,created_tls,CSV_TLS_S19_S20_SEVERANCE_BUILDING,5,0 1 2,0 1 2,4,72.0,7.696,809.696,
S21_S22,Seoul Square Front,csv_signal_phase,S21:end S22:start,3,59,619147738#0,619147738#1,S21,S22,11139302904,61.772,existing_tls,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,,,2,,,,817.146,
