edge_id,target_lanes,current_lanes,lane_delta,source_segment_ids,source_directions,source_row_count,repair_reason
-1455512069,2,2,0,S6 S7,upbound,2,validated_toegye_mainline_lane_override
-1455512070,2,2,0,S6,upbound,1,validated_toegye_mainline_lane_override
-174870621#0,3,2,1,S2,upbound,1,validated_toegye_mainline_lane_override
-174870621#10,3,2,1,S1,upbound,1,validated_toegye_mainline_lane_override
-174870621#2,3,2,1,S1 S2,upbound,2,validated_toegye_mainline_lane_override
-174870621#5,3,2,1,S1,upbound,1,validated_toegye_mainline_lane_override
-174870621#7,3,2,1,S1,upbound,1,validated_toegye_mainline_lane_override
-174870621#8,3,2,1,S1,upbound,1,validated_toegye_mainline_lane_override
-180368918#0,3,2,1,S2 S3,downbound,2,validated_toegye_mainline_lane_override
-180368918#3,3,2,1,S3 S4,downbound,2,validated_toegye_mainline_lane_override
-180368918#5,3,2,1,S3 S4,downbound,2,validated_toegye_mainline_lane_override
-180368918#6,3,2,1,S4,downbound,1,validated_toegye_mainline_lane_override
-180368918#7,3,2,1,S4 S5,downbound,2,validated_toegye_mainline_lane_override
-180368918#8,3,2,1,S4 S5 S6,downbound,3,validated_toegye_mainline_lane_override
-218684411#1,3,3,0,S1,upbound,1,validated_toegye_mainline_lane_override
-218773868#0,3,2,1,S6,downbound,1,validated_toegye_mainline_lane_override
-218773868#2,3,2,1,S6,downbound,1,validated_toegye_mainline_lane_override
-218773868#3,3,2,1,S6,downbound,1,validated_toegye_mainline_lane_override
-218773868#4,3,2,1,S6,downbound,1,validated_toegye_mainline_lane_override
-218773868#5,3,2,1,S6,downbound,1,validated_toegye_mainline_lane_override
-218773868#6,3,2,1,S6,downbound,1,validated_toegye_mainline_lane_override
-578313748#0,3,2,1,S2,downbound,1,validated_toegye_mainline_lane_override
-578313748#2,3,2,1,S2,downbound,1,validated_toegye_mainline_lane_override
-800229255,3,2,1,S2 S3,downbound,2,validated_toegye_mainline_lane_override
1206223939,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
1206223943,2,2,0,S22,downbound,1,validated_toegye_mainline_lane_override
1206223945,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
1206223946#0,2,2,0,S21 S22,downbound,2,validated_toegye_mainline_lane_override
1206223947,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
1455497343#0,3,2,1,S7 S8,downbound,2,validated_toegye_mainline_lane_override
1455497343#1,3,2,1,S7,downbound,1,validated_toegye_mainline_lane_override
1455497343#2,3,2,1,S7,downbound,1,validated_toegye_mainline_lane_override
1455497343#3,3,2,1,S7,downbound,1,validated_toegye_mainline_lane_override
1455497343#4,3,2,1,S7,downbound,1,validated_toegye_mainline_lane_override
1455497345,3,2,1,S8 S9,upbound,2,validated_toegye_mainline_lane_override
1455512066,3,2,1,S6 S7,downbound,2,validated_toegye_mainline_lane_override
1455512069,3,2,1,S6 S7,downbound,2,validated_toegye_mainline_lane_override
1455512070,3,2,1,S6,downbound,1,validated_toegye_mainline_lane_override
174870621#0,3,2,1,S2,downbound,1,validated_toegye_mainline_lane_override
174870621#1,3,2,1,S1 S2,downbound,2,validated_toegye_mainline_lane_override
174870621#4,3,2,1,S1,downbound,1,validated_toegye_mainline_lane_override
174870621#6,3,2,1,S1,downbound,1,validated_toegye_mainline_lane_override
174870621#8,3,2,1,S1,downbound,1,validated_toegye_mainline_lane_override
174870621#9,3,2,1,S1,downbound,1,validated_toegye_mainline_lane_override
