scale,scale_label,scaled_route,base_vehicle_count,scaled_vehicle_count,sumo_exit_code,final_status,eligible_for_recommendation,emergency_vehicle_id,emergency_departed,emergency_arrived,emergency_teleport,emergency_teleport_evidence,emergency_travel_time,background_departed_count,background_arrived_count,background_departed,background_arrived,background_teleported,background_teleport_ratio,general_teleport_count,general_teleport_ratio,route_error_count,network_mean_speed_kmh,network_avg_speed_kmh,network_edgeData_mean_speed_kmh,spine_mean_speed_kmh,spine_avg_speed_kmh,emergency_route_corridor_mean_speed_kmh,emergency_corridor_avg_speed_kmh,network_speed_delta_to_20kmh,spine_speed_delta_to_20kmh,emergency_route_corridor_speed_delta_to_20kmh,road_axis_speed_mae_kmh,core_speed_mae_to_20kmh,recommendation_score,edge_speed_weighting,spine_speed_weighting,emergency_route_corridor_speed_weighting,time_to_teleport,collision_action,sampling_seed,sumo_end_policy,sim_end_time,teleport_diagnostics,warnings,failures,run_dir,sumocfg,tripinfo,summary_output,edgeData_output,stderr_log
0.1,0p1,data_prepared/demand/background_routes_am_imputed_a17_a19_scale_0p1.rou.xml,4359,436,0,PASS,True,emergency_ER_ACC_002_scale_0p1,True,True,False,[],143.0,436,436,436,436,0,0.0,0,0.0,0,27.772953,27.772953,27.27906,23.438231,23.438231,14.028527,14.028527,7.772953,3.438231,-5.971473,49.072722,5.727552,17.995733,sampledSeconds,sampledSeconds,sampledSeconds,1200,warn,step10_scale_calibration_v1,no_explicit_end_run_until_all_vehicles_finished,2478.0,"{'teleport_start_count': 0, 'top_reasons': [], 'top_lanes': [], 'top_end_edges': [], 'top_repeat_vehicles': [], 'notes': 'stderr_log_based_diagnostic'}",[],[],runs/b0_baseline_speed_smoke_scale_0p1,runs/b0_baseline_speed_smoke_scale_0p1/scenario.sumocfg,runs/b0_baseline_speed_smoke_scale_0p1/tripinfo.xml,runs/b0_baseline_speed_smoke_scale_0p1/summary.xml,runs/b0_baseline_speed_smoke_scale_0p1/edgeData.xml,runs/b0_baseline_speed_smoke_scale_0p1/sumo_stderr.log
0.12,0p12,data_prepared/demand/background_routes_am_imputed_a17_a19_scale_0p12.rou.xml,4359,523,0,PASS,True,emergency_ER_ACC_002_scale_0p12,True,True,False,[],247.0,523,523,523,523,0,0.0,0,0.0,0,19.655288,19.655288,18.685529,13.689766,13.689766,7.317999,7.317999,-0.344712,-6.310234,-12.682001,49.228988,6.445649,18.752896,sampledSeconds,sampledSeconds,sampledSeconds,1200,warn,step10_scale_calibration_v1,no_explicit_end_run_until_all_vehicles_finished,4341.0,"{'teleport_start_count': 0, 'top_reasons': [], 'top_lanes': [], 'top_end_edges': [], 'top_repeat_vehicles': [], 'notes': 'stderr_log_based_diagnostic'}",[],[],runs/b0_baseline_speed_smoke_scale_0p12,runs/b0_baseline_speed_smoke_scale_0p12/scenario.sumocfg,runs/b0_baseline_speed_smoke_scale_0p12/tripinfo.xml,runs/b0_baseline_speed_smoke_scale_0p12/summary.xml,runs/b0_baseline_speed_smoke_scale_0p12/edgeData.xml,runs/b0_baseline_speed_smoke_scale_0p12/sumo_stderr.log
0.15,0p15,data_prepared/demand/background_routes_am_imputed_a17_a19_scale_0p15.rou.xml,4359,654,0,WARNING,True,emergency_ER_ACC_002_scale_0p15,True,True,False,[],177.0,654,654,654,654,3,0.004587,3,0.004587,0,14.731776,14.731776,13.769952,9.035263,9.035263,6.207953,6.207953,-5.268224,-10.964737,-13.792047,46.387103,10.008336,21.650982,sampledSeconds,sampledSeconds,sampledSeconds,1200,warn,step10_scale_calibration_v1,no_explicit_end_run_until_all_vehicles_finished,4895.0,"{'teleport_start_count': 3, 'top_reasons': [{'item': 'waited too long (yield)', 'count': 2}, {'item': 'waited too long (jam)', 'count': 1}], 'top_lanes': [{'item': '-772527390#5_0', 'count': 1}, {'item': '772527390#5_0', 'count': 1}, {'item': '781985792#3_1', 'count': 1}], 'top_end_edges': [{'item': '219696192#0', 'count': 1}, {'item': '772527390#5', 'count': 1}, {'item': '785130598#0', 'count': 1}], 'top_repeat_vehicles': [], 'notes': 'stderr_log_based_diagnostic'}",['general_vehicle_teleports_present'],[],runs/b0_baseline_speed_smoke_scale_0p15,runs/b0_baseline_speed_smoke_scale_0p15/scenario.sumocfg,runs/b0_baseline_speed_smoke_scale_0p15/tripinfo.xml,runs/b0_baseline_speed_smoke_scale_0p15/summary.xml,runs/b0_baseline_speed_smoke_scale_0p15/edgeData.xml,runs/b0_baseline_speed_smoke_scale_0p15/sumo_stderr.log
0.2,0p2,data_prepared/demand/background_routes_am_imputed_a17_a19_scale_0p2.rou.xml,4359,872,0,WARNING,True,emergency_ER_ACC_002_scale_0p2,True,True,False,[],618.0,872,872,872,872,17,0.019495,17,0.019495,0,11.82498,11.82498,11.504387,7.695228,7.695228,4.561834,4.561834,-8.17502,-12.304772,-15.438166,49.292643,11.972653,24.490763,sampledSeconds,sampledSeconds,sampledSeconds,1200,warn,,no_explicit_end_run_until_all_vehicles_finished,6772.0,"{'teleport_start_count': 17, 'top_reasons': [{'item': 'waited too long (jam)', 'count': 8}, {'item': 'waited too long (yield)', 'count': 6}, {'item': 'waited too long (wrong lane)', 'count': 3}], 'top_lanes': [{'item': '615671502_1', 'count': 2}, {'item': '796927124_0', 'count': 2}, {'item': '796927124_1', 'count': 2}, {'item': ':1936511337_5_0', 'count': 2}, {'item': '1206223943_0', 'count': 1}, {'item': '585341904#0_4', 'count': 1}, {'item': '615671502_0', 'count': 1}, {'item': ':1936511337_5_2', 'count': 1}], 'top_end_edges': [{'item': '183272654', 'count': 5}, {'item': '796927124', 'count': 3}, {'item': '1206223940', 'count': 2}, {'item': '1206223944', 'count': 2}, {'item': '1206223939', 'count': 1}, {'item': '1206223943', 'count': 1}, {'item': '585341904#1', 'count': 1}, {'item': '615671502', 'count': 1}], 'top_repeat_vehicles': [], 'notes': 'stderr_log_based_diagnostic'}",['general_vehicle_teleports_present'],[],runs/b0_baseline_speed_smoke_scale_0p2,runs/b0_baseline_speed_smoke_scale_0p2/scenario.sumocfg,runs/b0_baseline_speed_smoke_scale_0p2/tripinfo.xml,runs/b0_baseline_speed_smoke_scale_0p2/summary.xml,runs/b0_baseline_speed_smoke_scale_0p2/edgeData.xml,runs/b0_baseline_speed_smoke_scale_0p2/sumo_stderr.log
0.3,0p3,data_prepared/demand/background_routes_am_imputed_a17_a19_scale_0p3.rou.xml,4359,1308,0,WARNING,True,emergency_ER_ACC_002_scale_0p3,True,True,False,[],619.0,1308,1308,1308,1308,2,0.001529,2,0.001529,0,8.242704,8.242704,7.554818,4.439087,4.439087,2.363988,2.363988,-11.757296,-15.560913,-17.636012,40.057837,14.98474,25.01449,sampledSeconds,sampledSeconds,sampledSeconds,1200,warn,,no_explicit_end_run_until_all_vehicles_finished,9528.0,"{'teleport_start_count': 2, 'top_reasons': [{'item': 'waited too long (yield)', 'count': 2}], 'top_lanes': [{'item': '615671502_1', 'count': 1}, {'item': '796927124_1', 'count': 1}], 'top_end_edges': [{'item': '1206223943', 'count': 1}, {'item': '796927124', 'count': 1}], 'top_repeat_vehicles': [], 'notes': 'stderr_log_based_diagnostic'}",['general_vehicle_teleports_present'],[],runs/b0_baseline_speed_smoke_scale_0p3,runs/b0_baseline_speed_smoke_scale_0p3/scenario.sumocfg,runs/b0_baseline_speed_smoke_scale_0p3/tripinfo.xml,runs/b0_baseline_speed_smoke_scale_0p3/summary.xml,runs/b0_baseline_speed_smoke_scale_0p3/edgeData.xml,runs/b0_baseline_speed_smoke_scale_0p3/sumo_stderr.log
0.5,0p5,data_prepared/demand/background_routes_am_imputed_a17_a19_scale_0p5.rou.xml,4359,2180,0,WARNING,True,emergency_ER_ACC_002_scale_0p5,True,True,False,[],626.0,2180,2180,2180,2180,140,0.06422,140,0.06422,0,3.685169,3.685169,3.338874,1.884244,1.884244,1.237553,1.237553,-16.314831,-18.115756,-18.762447,40.371053,17.731011,28.465975,sampledSeconds,sampledSeconds,sampledSeconds,1200,warn,,no_explicit_end_run_until_all_vehicles_finished,16146.0,"{'teleport_start_count': 140, 'top_reasons': [{'item': 'waited too long (jam)', 'count': 96}, {'item': 'waited too long (yield)', 'count': 29}, {'item': 'waited too long (wrong lane)', 'count': 15}], 'top_lanes': [{'item': '333972428#1_1', 'count': 7}, {'item': '619147738#1_1', 'count': 7}, {'item': '781985779#0_1', 'count': 6}, {'item': '585341904#1_2', 'count': 5}, {'item': '781985786#6_1', 'count': 5}, {'item': '781985784_1', 'count': 4}, {'item': '781985786#5_2', 'count': 4}, {'item': '781985786#7_1', 'count': 4}], 'top_end_edges': [{'item': '1206223940', 'count': 14}, {'item': '1206223944', 'count': 13}, {'item': '183272654', 'count': 12}, {'item': '781985779#0', 'count': 11}, {'item': '781985784', 'count': 8}, {'item': '333972428#2', 'count': 7}, {'item': '781985786#7', 'count': 7}, {'item': '219696192#0', 'count': 5}], 'top_repeat_vehicles': [{'vehicle_id': 'bg_3740', 'count': 3}, {'vehicle_id': 'bg_1855', 'count': 2}, {'vehicle_id': 'bg_3162', 'count': 2}, {'vehicle_id': 'bg_3641', 'count': 2}, {'vehicle_id': 'bg_3982', 'count': 2}, {'vehicle_id': 'bg_4284', 'count': 2}, {'vehicle_id': 'bg_4320', 'count': 2}], 'notes': 'stderr_log_based_diagnostic'}",['general_vehicle_teleports_present'],[],runs/b0_baseline_speed_smoke_scale_0p5,runs/b0_baseline_speed_smoke_scale_0p5/scenario.sumocfg,runs/b0_baseline_speed_smoke_scale_0p5/tripinfo.xml,runs/b0_baseline_speed_smoke_scale_0p5/summary.xml,runs/b0_baseline_speed_smoke_scale_0p5/edgeData.xml,runs/b0_baseline_speed_smoke_scale_0p5/sumo_stderr.log
