time,route_id,vehicle_id,tls_id,junction_id,incoming,outgoing,remaining_distance_m,speed_used_mps,eta_sec,D_det,D_det_triggered,alpha,t_lead,G_ext,effective_G_ext,tau,metric_sample_interval,current_road_id,phase_before,phase_after,action,reason,restore_action,restore_reason
1.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,53.8,18.057,3.575,300.0,True,1.2,30.0,30.0,30,1,10,-381802881#2,0,0,skip,safe_green_not_current_or_next_phase,,
2.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,371.477,17.503,25.468,300.0,False,1.2,30.0,30.0,30,1,10,-381802881#2,0,0,extend_green,current_phase_already_green,,
3.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,694.064,17.863,46.626,300.0,False,1.2,30.0,30.0,30,1,10,-381802881#2,,,observe_wait,outside_detection_and_lead_time,,
13.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,668.987,8.33,96.373,300.0,False,1.2,30.0,30.0,30,1,10,:cluster_1326096615_3849700763_0,,,observe_wait,outside_detection_and_lead_time,,
21.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,495.759,22.346,26.623,300.0,False,1.2,30.0,30.0,30,1,10,-174870621#2,0,0,extend_green,current_phase_already_green,,
23.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,7335400049,7335400049,218773869#7,218773869#8,1120.88,27.286,49.296,300.0,False,1.2,30.0,30.0,30,1,10,-174870621#0,,,observe_wait,outside_detection_and_lead_time,,
30.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,0.0,35.271,0.0,300.0,True,1.2,30.0,30.0,30,1,10,180368918#5,0,0,restore,emergency_passed_tls,restore_noop_original_program_unchanged,original_program_already_active_direct_phase_restore_disabled
33.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,7335400049,7335400049,218773869#7,218773869#8,907.271,34.987,31.118,300.0,False,1.2,30.0,30.0,30,1,10,180368918#7,,,observe_wait,outside_detection_and_lead_time,,
35.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,7335400049,7335400049,218773869#7,218773869#8,879.01,35.646,29.591,300.0,False,1.2,30.0,30.0,30,1,10,:414685825_5,0,0,extend_green,current_phase_already_green,,
40.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,11346754525,11346754525,219696193#0,219696193#1,861.086,34.891,29.615,300.0,False,1.2,30.0,30.0,30,1,10,218773868#4,0,0,extend_green,current_phase_already_green,,
43.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,218915135#3,1543.6,35.997,51.458,300.0,False,1.2,30.0,30.0,30,1,10,218773868#5,,,observe_wait,outside_detection_and_lead_time,,
45.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,0.0,34.755,0.0,300.0,True,1.2,30.0,30.0,30,1,10,-1455512070,0,0,restore,emergency_passed_tls,restore_noop_original_program_unchanged,original_program_already_active_direct_phase_restore_disabled
53.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,218915135#3,1291.629,35.403,43.78,300.0,False,1.2,30.0,30.0,30,1,10,785130600#2,,,observe_wait,outside_detection_and_lead_time,,
63.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,218915135#3,1014.157,35.834,33.961,300.0,False,1.2,30.0,30.0,30,1,10,218773869#3,,,observe_wait,outside_detection_and_lead_time,,
68.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,218915135#3,874.38,35.107,29.887,300.0,False,1.2,30.0,30.0,30,1,10,218773869#6,7,7,skip,safe_green_not_current_or_next_phase,,
70.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,7335400049,7335400049,218773869#7,218773869#8,0.0,34.964,0.0,300.0,True,1.2,30.0,30.0,30,1,10,218773869#7,0,1,restore,emergency_passed_tls,restore_noop_original_program_unchanged,original_program_already_active_direct_phase_restore_disabled
72.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,11346754525,11346754525,219696193#0,219696193#1,0.0,35.501,0.0,300.0,True,1.2,30.0,30.0,30,1,10,219696193#1,0,1,restore,emergency_passed_tls,restore_noop_original_program_unchanged,original_program_already_active_direct_phase_restore_disabled
73.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,1449.572,35.712,48.708,300.0,False,1.2,30.0,30.0,30,1,10,219696193#1,,,observe_wait,outside_detection_and_lead_time,,
83.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,1127.378,34.063,39.716,300.0,False,1.2,30.0,30.0,30,1,10,420361196,,,observe_wait,outside_detection_and_lead_time,,
93.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,951.529,22.073,51.729,300.0,False,1.2,30.0,30.0,30,1,10,347237859#1,,,observe_wait,outside_detection_and_lead_time,,
103.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,736.475,25.867,34.166,300.0,False,1.2,30.0,30.0,30,1,10,347237859#4,,,observe_wait,outside_detection_and_lead_time,,
113.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,679.534,8.33,97.892,300.0,False,1.2,30.0,30.0,30,1,10,781985787#0,,,observe_wait,outside_detection_and_lead_time,,
123.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,679.533,8.33,97.892,300.0,False,1.2,30.0,30.0,30,1,10,781985787#0,,,observe_wait,outside_detection_and_lead_time,,
133.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,690.457,13.713,60.422,300.0,False,1.2,30.0,30.0,30,1,10,:cluster_11203052955_11203052956_11203052960_11203052961_#11more_10,,,observe_wait,outside_detection_and_lead_time,,
139.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,604.729,26.872,27.005,300.0,False,1.2,30.0,30.0,30,1,10,218915135#3,2,2,extend_green,current_phase_already_green,,
160.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_5593950669_5593950674,11139302904,619147738#0,619147738#1,0.0,35.878,0.0,300.0,True,1.2,30.0,30.0,30,1,10,619147738#0,2,2,restore,emergency_passed_tls,restore_noop_original_program_unchanged,original_program_already_active_direct_phase_restore_disabled
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,11203059756,11203059756,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,11346754524,11346754524,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,13732389937,13732389937,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,13732389938,13732389938,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,4202879197,4202879197,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,436870729,436870729,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,7311080426,7311080426,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,cluster_11203041632_11203041633_11203041634_11203041635_#5more,cluster_11203041632_11203041633_11203041634_11203041635_#5more,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,cluster_11277565408_11277565409_414685823_5851251280,cluster_11277565408_11277565409_414685823_5851251280,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,cluster_12785870414_3337522189,cluster_12785870414_3337522189,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,cluster_13348293702_13348293703_414685829,cluster_13348293702_13348293703_414685829,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,cluster_11203001809_11203001817_13721232729,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
0.0,ER_ACC_019,emergency_ER_ACC_019_b1_green_wave_corridor,joinedS_4276255150_4276255151_4276255152_cluster_4276255149_436839431,4276255150,,,,,,300,False,1.2,30,30,30,1,10,,,,not_on_route,priority_terminal_loaded_but_not_on_selected_route,,
