run_id,pipeline,mode,parameter_id,repeat_id,route_id,A_delay_sec,N_delay_sec,T_recovery_sec
20260531T034533_745237Z0000,parameter_input_sim,B0,no_control,repeat_001,FIRE_TO_SEOUL_STATION,1245.00,4.90,0.00
20260531T034533_745237Z0000,parameter_input_sim,B00,freeflow,repeat_001,FIRE_TO_SEOUL_STATION,0.00,0.00,0.00
20260531T034533_745237Z0000,parameter_input_sim,B2,selected_d1000_a5_g60_t10,repeat_001,FIRE_TO_SEOUL_STATION,931.00,4.22,1.00
