generated_at,run_id,pipeline,mode,parameter_id,repeat_id,route_id,D_det,alpha,G_ext,T_change_sec,A_delay_sec,N_delay_sec,T_recovery_sec,score_sec,final_status,warning_reason,failure_reason,emergency_travel_time_sec,b00_emergency_travel_time_sec,background_teleported,background_remaining_count,network_avg_speed_kmh,network_avg_speed_at_analysis_end_kmh,network_running_at_analysis_end,network_speed_pre_emergency_kmh,network_speed_during_response_kmh,network_speed_post_recovery_kmh,active_vehicle_count_pre_emergency,active_vehicle_count_during_response,active_vehicle_count_post_recovery,rolling_congestion_valid,rolling_congestion_reason,rolling_congestion_window_sec,rolling_congestion_min_kmh,rolling_congestion_max_kmh,congestion_valid,congestion_valid_at_analysis_end,intervention_count,t_change_switch_count,run_dir
2026-05-31T03:45:33.745237+00:00,20260531T034533_745237Z0000,parameter_input_sim,B0,no_control,repeat_001,FIRE_TO_SEOUL_STATION,,,,,1245.00,4.90,0.00,3739.90,PASS_WITH_REMAINING_BACKGROUND,,,1472.00,227.00,0,212,18.479099,17.316,209,26.36,15.63,14.74,296.08,245.33,204.05,True,rolling_speed_12_to_35_kmh,300,13.63,26.36,True,True,0,0,runs/final/parameter_input_sim/20260531T034533_745237Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION
2026-05-31T03:45:33.745237+00:00,20260531T034533_745237Z0000,parameter_input_sim,B00,freeflow,repeat_001,FIRE_TO_SEOUL_STATION,,,,,0.00,0.00,0.00,0.00,PASS,,,227.00,227.00,0,0,61.775841,0.0,0,,,,,,,False,not_applicable_no_background,300,,,False,False,0,0,runs/final/parameter_input_sim/20260531T034533_745237Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION
2026-05-31T03:45:33.745237+00:00,20260531T034533_745237Z0000,parameter_input_sim,B2,selected_d1000_a5_g60_t10,repeat_001,FIRE_TO_SEOUL_STATION,1000.0,5.0,60.0,10.00,931.00,4.22,1.00,2798.22,PASS_WITH_REMAINING_BACKGROUND,,,1158.00,227.00,0,217,19.128312,11.268,215,26.36,15.99,15.85,296.08,245.70,224.75,True,rolling_speed_12_to_35_kmh,300,13.07,26.36,True,True,12,0,runs/final/parameter_input_sim/20260531T034533_745237Z0000/B2/selected_d1000_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION
