generated_at,run_id,pipeline,mode,parameter_id,repeat_id,route_id,D_det,alpha,G_ext,T_change_sec,A_delay_sec,N_delay_sec,T_recovery_sec,score_sec,final_status,warning_reason,failure_reason,emergency_travel_time_sec,b00_emergency_travel_time_sec,background_teleported,background_remaining_count,network_avg_speed_kmh,network_avg_speed_at_analysis_end_kmh,network_running_at_analysis_end,congestion_valid,congestion_valid_at_analysis_end,intervention_count,t_change_switch_count,run_dir
2026-05-30T00:49:59.965798+00:00,20260530T004959_965798Z0000,parameter_input_sim,B0,no_control,repeat_001,FIRE_TO_SEOUL_STATION,,,,,778.00,3.90,730.00,3067.90,PASS_WITH_REMAINING_BACKGROUND,,,1420.00,642.00,0,32,17.734273,0.072,30,True,True,0,0,runs/final/parameter_input_sim/20260530T004959_965798Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION
2026-05-30T00:49:59.965798+00:00,20260530T004959_965798Z0000,parameter_input_sim,B00,freeflow,repeat_001,FIRE_TO_SEOUL_STATION,,,,,0.00,0.00,0.00,0.00,PASS,,,642.00,642.00,0,0,24.436374,0.0,0,False,False,0,0,runs/final/parameter_input_sim/20260530T004959_965798Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION
2026-05-30T00:49:59.965798+00:00,20260530T004959_965798Z0000,parameter_input_sim,B2,selected_d500_a5_g60_t10,repeat_001,FIRE_TO_SEOUL_STATION,500.0,5.0,60.0,10.00,414.00,3.87,1098.00,2343.87,PASS_WITH_REMAINING_BACKGROUND,,,1056.00,642.00,0,33,16.732882,0.612,31,True,True,14,0,runs/final/parameter_input_sim/20260530T004959_965798Z0000/B2/selected_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION
