output_prefix,mode,parameter_id,repeat_id,route_id,emergency_vehicle_id,run_dir,elapsed_wall_sec,D_det,alpha,t_lead,G_ext,tau,rho,fallback_v_e_mps,sumo_exit_code,final_status,failure_reason,warning_reason,emergency_departed,emergency_arrived,emergency_teleport,emergency_travel_time,route_error_count,background_departed,background_arrived,background_teleported,background_teleport_ratio,network_avg_speed_kmh,sim_end_time,controlled_tls_count,skipped_tls_count,failed_tls_count,intervention_count,green_extension_count,phase_switch_count,restore_count,signal_event_count,sumocfg,tripinfo,summary_output,edgeData_output,stderr_log,controller_started
preflight_manifest,B0,no_control,repeat_001,ER_ACC_002,emergency_ER_ACC_002_B0_repeat_001,runs/final/B0/no_control/repeat_001/ER_ACC_002,5.009,,,,,,,,0,WARNING,,background_teleports_present,True,True,False,177.0,0,654,654,3,0.004587,14.731776,4895.0,0,0,0,0,0,0,0,0,runs/final/B0/no_control/repeat_001/ER_ACC_002/scenario.sumocfg,runs/final/B0/no_control/repeat_001/ER_ACC_002/tripinfo.xml,runs/final/B0/no_control/repeat_001/ER_ACC_002/summary.xml,runs/final/B0/no_control/repeat_001/ER_ACC_002/edgeData.xml,runs/final/B0/no_control/repeat_001/ER_ACC_002/sumo_stderr.log,
preflight_manifest,B1,b1_default,repeat_001,ER_ACC_002,emergency_ER_ACC_002_B1_b1_default_repeat_001,runs/final/B1/b1_default/repeat_001/ER_ACC_002,8.255,300,1.2,30,30,1,restore_original_program,8.33,0,PASS,,,True,True,False,191.0,0,654,654,0,0.0,18.124988,4895.0,5,3,0,5,4,1,5,23,runs/final/B1/b1_default/repeat_001/ER_ACC_002/scenario.sumocfg,runs/final/B1/b1_default/repeat_001/ER_ACC_002/tripinfo.xml,runs/final/B1/b1_default/repeat_001/ER_ACC_002/summary.xml,runs/final/B1/b1_default/repeat_001/ER_ACC_002/edgeData.xml,runs/final/B1/b1_default/repeat_001/ER_ACC_002/sumo_stderr.log,True
preflight_manifest,B2,b2_default_candidate,repeat_001,ER_ACC_002,emergency_ER_ACC_002_B2_b2_default_candidate_repeat_001,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_002,7.989,300.0,1.2,30.0,30.0,1,restore_original_program,8.33,0,PASS,,,True,True,False,191.0,0,654,654,0,0.0,18.124988,4895.0,5,3,0,5,4,1,5,23,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_002/scenario.sumocfg,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_002/tripinfo.xml,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_002/summary.xml,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_002/edgeData.xml,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_002/sumo_stderr.log,True
preflight_manifest,B0,no_control,repeat_001,ER_ACC_019,emergency_ER_ACC_019_B0_repeat_001,runs/final/B0/no_control/repeat_001/ER_ACC_019,4.633,,,,,,,,0,WARNING,,background_teleports_present,True,True,False,203.0,0,654,654,2,0.003058,14.54397,4896.0,0,0,0,0,0,0,0,0,runs/final/B0/no_control/repeat_001/ER_ACC_019/scenario.sumocfg,runs/final/B0/no_control/repeat_001/ER_ACC_019/tripinfo.xml,runs/final/B0/no_control/repeat_001/ER_ACC_019/summary.xml,runs/final/B0/no_control/repeat_001/ER_ACC_019/edgeData.xml,runs/final/B0/no_control/repeat_001/ER_ACC_019/sumo_stderr.log,
preflight_manifest,B1,b1_default,repeat_001,ER_ACC_019,emergency_ER_ACC_019_B1_b1_default_repeat_001,runs/final/B1/b1_default/repeat_001/ER_ACC_019,8.754,300,1.2,30,30,1,restore_original_program,8.33,0,WARNING,,background_teleports_present,True,True,False,204.0,0,654,654,2,0.003058,14.541581,4894.0,5,2,0,5,5,0,5,26,runs/final/B1/b1_default/repeat_001/ER_ACC_019/scenario.sumocfg,runs/final/B1/b1_default/repeat_001/ER_ACC_019/tripinfo.xml,runs/final/B1/b1_default/repeat_001/ER_ACC_019/summary.xml,runs/final/B1/b1_default/repeat_001/ER_ACC_019/edgeData.xml,runs/final/B1/b1_default/repeat_001/ER_ACC_019/sumo_stderr.log,True
preflight_manifest,B2,b2_default_candidate,repeat_001,ER_ACC_019,emergency_ER_ACC_019_B2_b2_default_candidate_repeat_001,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_019,8.715,300.0,1.2,30.0,30.0,1,restore_original_program,8.33,0,WARNING,,background_teleports_present,True,True,False,204.0,0,654,654,2,0.003058,14.541581,4894.0,5,2,0,5,5,0,5,26,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_019/scenario.sumocfg,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_019/tripinfo.xml,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_019/summary.xml,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_019/edgeData.xml,runs/final/B2/b2_default_candidate/repeat_001/ER_ACC_019/sumo_stderr.log,True
