output_prefix,mode,parameter_id,repeat_id,route_id,final_status,failure_reason,warning_reason,sumo_exit_code,emergency_departed,emergency_arrived,emergency_teleport,emergency_travel_time,route_error_count,background_departed,background_arrived,background_teleported,background_teleport_ratio,network_avg_speed_kmh,controlled_tls_count,skipped_tls_count,failed_tls_count,intervention_count,green_extension_count,phase_switch_count,restore_count,signal_event_count,b0_emergency_travel_time,travel_time_delta_sec,travel_time_improvement_pct,run_dir,stderr_log,tripinfo,summary_output,edgeData_output,D_det,alpha,t_lead,G_ext,tau,rho,fallback_v_e_mps,controller_started,elapsed_wall_sec,emergency_vehicle_id,sumocfg,sim_end_time
preflight_manifest,B0,no_control,repeat_001,ER_ACC_002,WARNING,,background_teleports_present,0,True,True,False,177.0,0,654,654,3,0.004587,14.731776,0,0,0,0,0,0,0,0,,,,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_002,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_002/sumo_stderr.log,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_002/tripinfo.xml,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_002/summary.xml,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_002/edgeData.xml,,,,,,,,,7.012,emergency_ER_ACC_002_B0_repeat_001,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_002/scenario.sumocfg,4895.0
preflight_manifest,B1,b1_default,repeat_001,ER_ACC_002,PASS,,,0,True,True,False,191.0,0,654,654,0,0.0,18.124988,5,3,0,5,4,1,5,23,177.0,14.0,-7.909605,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_002,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_002/sumo_stderr.log,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_002/tripinfo.xml,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_002/summary.xml,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_002/edgeData.xml,300,1.2,30,30,1,restore_original_program,8.33,True,11.09,emergency_ER_ACC_002_B1_b1_default_repeat_001,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_002/scenario.sumocfg,4895.0
preflight_manifest,B2,b2_default_candidate,repeat_001,ER_ACC_002,PASS,,,0,True,True,False,191.0,0,654,654,0,0.0,18.124988,5,3,0,5,4,1,5,23,177.0,14.0,-7.909605,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_002,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_002/sumo_stderr.log,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_002/tripinfo.xml,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_002/summary.xml,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_002/edgeData.xml,300.0,1.2,30.0,30.0,1,restore_original_program,8.33,True,10.454,emergency_ER_ACC_002_B2_b2_default_candidate_repeat_001,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_002/scenario.sumocfg,4895.0
preflight_manifest,B0,no_control,repeat_001,ER_ACC_019,WARNING,,background_teleports_present,0,True,True,False,203.0,0,654,654,2,0.003058,14.54397,0,0,0,0,0,0,0,0,,,,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_019,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_019/sumo_stderr.log,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_019/tripinfo.xml,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_019/summary.xml,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_019/edgeData.xml,,,,,,,,,6.301,emergency_ER_ACC_019_B0_repeat_001,runs/final/preflight_manifest/B0/no_control/repeat_001/ER_ACC_019/scenario.sumocfg,4896.0
preflight_manifest,B1,b1_default,repeat_001,ER_ACC_019,WARNING,,background_teleports_present,0,True,True,False,204.0,0,654,654,2,0.003058,14.541581,5,2,0,5,5,0,5,26,203.0,1.0,-0.492611,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_019,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_019/sumo_stderr.log,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_019/tripinfo.xml,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_019/summary.xml,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_019/edgeData.xml,300,1.2,30,30,1,restore_original_program,8.33,True,11.269,emergency_ER_ACC_019_B1_b1_default_repeat_001,runs/final/preflight_manifest/B1/b1_default/repeat_001/ER_ACC_019/scenario.sumocfg,4894.0
preflight_manifest,B2,b2_default_candidate,repeat_001,ER_ACC_019,WARNING,,background_teleports_present,0,True,True,False,204.0,0,654,654,2,0.003058,14.541581,5,2,0,5,5,0,5,26,203.0,1.0,-0.492611,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_019,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_019/sumo_stderr.log,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_019/tripinfo.xml,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_019/summary.xml,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_019/edgeData.xml,300.0,1.2,30.0,30.0,1,restore_original_program,8.33,True,11.556,emergency_ER_ACC_019_B2_b2_default_candidate_repeat_001,runs/final/preflight_manifest/B2/b2_default_candidate/repeat_001/ER_ACC_019/scenario.sumocfg,4894.0
